participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.binary_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,20,0,0,,,,,,1,0,0,1,60,10,2,1,,-185,0,0,0.3,Regular,0,20,90,0,,3.0829482078552246,3.803497552871704,0.7205493450164795,,1756835169.7503512,1756835109.6852002,1,,,0,3.6,10.6,,,0,18,26,26,20,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,17,0,0,,,,,,1,0,0,2,70,6,3,1,,-185,0,0,0.3,Regular,0,17,142,0,,3.4673497676849365,3.798353910446167,0.33100414276123047,,1756835169.8440793,1756835109.7321692,1,,,0,5.68,12.68,,,0,45,23,57,17,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,23,0,0,,,,,,1,0,0,4,50,5,4,1,,-185,0,0,0.3,Regular,0,23,87,0,,7.668388128,8.128321886062622,0.4599337577819824,,1756835169.7972152,1756835109.7109962,1,,,0,3.48,10.48,,,0,15,23,26,23,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,21,0,0,,,,,,1,0,0,3,55,8,1,1,,-185,0,0,0.3,Regular,0,21,79,0,,2.5918869972229004,4.928144216537476,2.336257219314575,,1756835169.9846706,1756835109.8057094,1,,,0,3.16,10.16,,,0,20,20,18,21,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,22,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.3,0,Regular,0,22,56,1,1,,,,4.296974182128906,1756835170.000293,1756835109.829049,1,,,0,2.24,9.24,,,0,0,22,12,22,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,42,0,1,,,,,,0,1,70,2,-1,0,-185,0,,,1,0.3,0,Regular,0,42,101,1,1,,,,2.594250440597534,1756835170.015914,1756835109.8412418,1,,,0,4.04,11.04,,,0,47,0,12,42,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,17,0,,,,,,1756835169.9690502,1756835109.8185692,1,,,0,0.68,7.68,,,0,0,0,17,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,27,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.3,0,Regular,0,27,96,1,1,,,,3.1566216945648193,1756835169.9378076,1756835109.795247,1,,,0,3.84,10.84,,,0,37,32,0,27,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,54,0,,,,,,1756835169.9065647,1756835109.7828107,1,,,0,2.16,9.16,,,0,32,22,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,32,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.3,0,Regular,0,32,113,0,2,,,,5.06282115,1756835169.8128378,1756835109.721289,1,,,0,4.52,11.52,,,0,32,12,37,32,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,4,5,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,27,0,0,,,,,,1,0,0,4,35,8,4,1,,-185,0,0,0.3,Regular,0,27,117,0,,11.411375284194946,11.84454345703125,0.4331681728363037,,1756835262.2720213,1756835202.1263957,1,,,0,4.68,11.68,,,0,18,26,26,20,27,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,23,0,0,,,,,,1,0,0,1,50,7,1,1,,-185,0,0,0.3,Regular,0,23,165,0,,1.8096137046813965,3.2914254665374756,1.481811761856079,,1756835262.2251573,1756835202.1107748,1,,,0,6.6,13.6,,,0,45,23,57,17,23,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,27,0,0,,,,,,1,0,0,3,35,5,3,1,,-185,0,0,0.3,Regular,0,27,114,0,,9.504264116287231,9.727889538,0.22362542152404785,,1756835262.209536,1756835202.1107748,1,,,0,4.56,11.56,,,0,15,23,26,23,27,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,23,0,0,,,,,,1,0,0,2,50,6,2,1,,-185,0,0,0.3,Regular,0,23,102,0,,5.414252519607544,5.642241716384888,0.22798919677734375,,1756835262.1626718,1756835202.0639107,1,,,0,4.08,11.08,,,0,20,20,18,21,23,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,7,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.3,0,Regular,0,7,63,1,1,,,,4.344131946563721,1756835262.3501282,1756835202.188881,1,,,0,2.52,9.52,,,0,0,22,12,22,7,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,22,0,1,,,,,,0,1,50,2,-1,0,-185,0,,,1,0.3,0,Regular,0,22,123,1,1,,,,4.062538385391235,1756835262.3657484,1756835202.2201233,1,,,0,4.92,11.92,,,0,47,0,12,42,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,22,0,1,,,,,,0,1,50,1,-1,0,-185,0,,,1,0.3,0,Regular,0,22,39,1,1,,,,3.875082492828369,1756835262.1626718,1756835202.0639107,1,,,0,1.56,8.56,,,0,0,0,17,0,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,7,0,1,,,,,,0,1,35,4,-1,0,-185,0,,,1,0.3,0,Regular,0,7,103,1,1,,,,1.9999167919158936,1756835262.303264,1756835202.1420171,1,,,0,4.12,11.12,,,0,37,32,0,27,7,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,54,0,,,,,,1756835262.1158073,1756835202.032667,1,,,0,2.16,9.16,,,0,32,22,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,113,0,,,,,,1756835262.334506,1756835202,1,,,0,4.52,11.52,,,0,32,12,37,32,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,3,30,5,3,1,,-185,0,0,0.3,Regular,0,29,146,0,,18.236129760742188,18.595421314239502,0.35929155349731445,,1756835354.2174237,1756835294.0366738,1,,,0,5.84,12.84,,,0,18,26,26,20,27,29,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,24,0,0,,,,,,1,0,0,1,45,6,2,1,,-185,0,0,0.3,Regular,0,24,189,0,,12.32848572731018,12.595255613327026,0.2667698860168457,,1756835354.0329728,1756835293.9585667,1,,,0,7.56,14.56,,,0,45,23,57,17,23,24,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,27,0,0,,,,,,1,0,0,4,35,8,4,1,,-185,0,0,0.3,Regular,0,27,141,0,,19.18903112411499,20.59494686126709,1.4059157371520996,,1756835354.0502577,1756835293.9429445,1,,,0,5.64,12.64,,,0,15,23,26,23,27,27,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,26,0,0,,,,,,1,0,0,2,40,9,1,1,,-185,0,0,0.3,Regular,0,26,128,0,,2.281193494796753,15.73552393913269,13.454330444335938,,1756835354.1995904,1756835294.021052,1,,,0,5.12,12.12,,,0,20,20,18,21,23,26,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,65,1,1,,,,2.9667036533355713,1756835354.2362819,1756835294.067916,1,,,0,2.6,9.6,,,0,0,22,12,22,7,2,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,17,0,1,,,,,,0,1,45,1,-1,0,-185,0,,,1,0.3,0,Regular,0,17,140,1,1,,,,4.807875394821167,1756835354.3146348,1756835294.099158,1,,,0,5.6,12.6,,,0,47,0,12,42,22,17,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,39,0,,,,,,1756835354.2838645,1756835294.099158,1,,,0,1.56,8.56,,,0,0,0,17,0,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,7,0,1,,,,,,0,1,35,4,-1,0,-185,0,,,1,0.3,0,Regular,0,7,110,1,1,,,,2.431065082550049,1756835354.3554597,1756835294.1304007,1,,,0,4.4,11.4,,,0,37,32,0,27,7,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,12,0,1,,,,,,0,1,40,2,-1,0,-185,0,,,1,0.3,0,Regular,0,12,66,1,1,,,,7.445958852767944,1756835354.1797125,1756835293.989809,1,,,0,2.64,9.64,,,0,32,22,0,0,0,12,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,113,0,,,,,,1756835354.126163,1756835293.989809,1,,,0,4.52,11.52,,,0,32,12,37,32,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,4,30,8,4,1,,-185,0,0,0.3,Regular,0,29,175,0,,9.111151933670044,9.486853122711182,0.3757011890411377,,1756835448.8361719,1756835388.7144074,1,,,0,7,14,,,0,18,26,26,20,27,29,29,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,29,0,0,,,,,,1,0,0,2,30,6,2,1,,-185,0,0,0.3,Regular,0,29,218,0,,3.974592685699463,4.252755165100098,0.27816247940063477,,1756835448.711202,1756835388.6364274,1,,,0,8.72,15.72,,,0,45,23,57,17,23,24,29,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,3,30,9,3,1,,-185,0,0,0.3,Regular,0,29,170,0,,5.209630966186523,6.416623830795288,1.2069928646087646,,1756835448.7893078,1756835388.6789136,1,,,0,6.8,13.8,,,0,15,23,26,23,27,27,29,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,27,0,0,,,,,,1,0,0,1,35,10,1,1,,-185,0,0,0.3,Regular,0,27,155,0,,2.578122615814209,2.8985345363616943,0.32041192054748535,,1756835448.8986576,1756835388.7492316,1,,,0,6.2,13.2,,,0,20,20,18,21,23,26,27,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,65,0,,,,,,1756835449.0236275,1756835388.8292413,1,,,0,2.6,9.6,,,0,0,22,12,22,7,2,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,142,1,1,,,,3.7346794605255127,1756835448.9767637,1756835388.8007321,1,,,0,5.68,12.68,,,0,47,0,12,42,22,17,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,39,0,,,,,,1756835448.9455214,1756835388.7616587,1,,,0,1.56,8.56,,,0,0,0,17,0,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,112,1,1,,,,3.7502996921539307,1756835448.742445,1756835388.668829,1,,,0,4.48,11.48,,,0,37,32,0,27,7,7,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,68,1,1,,,,5.952904224395752,1756835449.0080066,1756835388.8121645,1,,,0,2.72,9.72,,,0,32,22,0,0,0,12,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,7,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.3,0,Regular,0,7,120,1,1,,,,4.859411954879761,1756835449.0548706,1756835388.8590362,1,,,0,4.8,11.8,,,0,32,12,37,32,0,0,7,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,17,0,0,,,,,,1,0,0,4,70,8,4,1,,-185,0,0,0.3,Regular,0,17,192,0,,17.734495639801025,17.968815088272095,0.23431944847106934,,1756835542.851699,1756835482.7259471,1,,,0,7.68,14.68,,,0,18,26,26,20,27,29,29,17,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,27,0,0,,,,,,1,0,0,3,35,10,3,1,,-185,0,0,0.3,Regular,0,27,245,0,,13.03170108795166,13.281643867492676,0.24994277954101562,,1756835542.7813647,1756835482.6790836,1,,,0,9.8,16.8,,,0,45,23,57,17,23,24,29,27,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,1,30,7,1,1,,-185,0,0,0.3,Regular,0,29,199,0,,3.6100993156433105,3.9229230880737305,0.3128237724304199,,1756835542.7651584,1756835482.6790836,1,,,0,7.96,14.96,,,0,15,23,26,23,27,27,29,29,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,2,30,5,2,1,,-185,0,0,0.3,Regular,0,29,184,0,,4.610656261444092,4.9074602127075195,0.29680395126342773,,1756835542.882421,1756835482.741568,1,,,0,7.36,14.36,,,0,20,20,18,21,23,26,27,29,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
