participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.binary_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,67,1,1,,,,4.609914302825928,1756835543.0448275,1756835482.8509178,1,,,0,2.68,9.68,,,0,0,22,12,22,7,2,0,2,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,142,0,,,,,,1756835542.9628358,1756835482.7884324,1,,,0,5.68,12.68,,,0,47,0,12,42,22,17,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,2,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.3,0,Regular,0,2,41,1,1,,,,3.3629322052001953,1756835542.8378317,1756835482.7103255,1,,,0,1.64,8.64,,,0,0,0,17,0,22,0,0,2,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,42,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,0.3,0,Regular,0,42,154,1,1,,,,3.2679789066314697,1756835542.979649,1756835482.8040535,1,,,0,6.16,13.16,,,0,37,32,0,27,7,7,2,42,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,68,0,,,,,,1756835543.0035486,1756835482.835296,1,,,0,2.72,9.72,,,0,32,22,0,0,0,12,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,7,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.3,0,Regular,0,7,127,1,1,,,,3.5752367973327637,1756835542.9231174,1756835482.772811,1,,,0,5.08,12.08,,,0,32,12,37,32,0,0,7,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,4,30,8,4,1,,-185,0,0,0.3,Regular,0,29,221,0,,5.750634670257568,5.8908045291900635,0.14016985893249512,,1756835635.1952062,1756835575.0918736,1,,,0,8.84,15.84,,,0,18,26,26,20,27,29,29,17,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,17,0,0,,,,,,1,0,0,1,70,7,1,1,,-185,0,0,0.3,Regular,0,17,262,0,,1.7972614765167236,2.109670400619507,0.3124089241027832,,1756835635.2212474,1756835575.1231158,1,,,0,10.48,17.48,,,0,45,23,57,17,23,24,29,27,17,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,2,30,6,2,1,,-185,0,0,0.3,Regular,0,29,228,0,,2.688080310821533,3.0161285400390625,0.3280482292175293,,1756835635.3216321,1756835575.1543584,1,,,0,9.12,16.12,,,0,15,23,26,23,27,27,29,29,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,3,30,5,3,1,,-185,0,0,0.3,Regular,0,29,213,0,,3.906541347503662,4.093573808670044,0.18703246116638184,,1756835635.3598354,1756835575.1699798,1,,,0,8.52,15.52,,,0,20,20,18,21,23,26,27,29,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,69,1,1,,,,4.264277935028076,1756835635.3783383,1756835575.2172668,1,,,0,2.76,9.76,,,0,0,22,12,22,7,2,0,2,2,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,144,1,1,,,,2.9409432411193848,1756835635.2440715,1756835575.1231158,1,,,0,5.76,12.76,,,0,47,0,12,42,22,17,2,0,2,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,42,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.3,0,Regular,0,42,83,1,1,,,,5.149537086486816,1756835635.4596071,1756835575.2328882,1,,,0,3.32,10.32,,,0,0,0,17,0,22,0,0,2,42,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,156,1,1,,,,1.934201717376709,1756835635.4781852,1756835575.2485096,1,,,0,6.24,13.24,,,0,37,32,0,27,7,7,2,42,2,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,68,0,,,,,,1756835635.1401427,1756835575.0606296,1,,,0,2.72,9.72,,,0,32,22,0,0,0,12,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,127,0,,,,,,1756835635.405931,1756835575.2172668,1,,,0,5.08,12.08,,,0,32,12,37,32,0,0,7,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,77,0,0,,,,,,1,0,0,4,30,7,4,1,,-185,0,0,0.8,Super,0,77,298,0,,9.580007314682007,9.936487197875977,0.3564798831939697,,1756835728.0905247,1756835667.9202898,1,,,0,11.92,18.92,,,0,18,26,26,20,27,29,29,17,29,77,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,27,0,0,,,,,,1,0,0,1,35,6,1,1,,-185,0,0,0.3,Regular,0,27,289,0,,1.6157317161560059,1.7830498218536377,0.16731810569763184,,1756835727.7649403,1756835667.6912856,1,,,0,11.56,18.56,,,0,45,23,57,17,23,24,29,27,17,27,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,2,30,5,2,1,,-185,0,0,0.3,Regular,0,29,257,0,,4.265041828155518,4.4523303508758545,0.18728852272033691,,1756835727.9126716,1756835667.7950826,1,,,0,10.28,17.28,,,0,15,23,26,23,27,27,29,29,29,29,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,3,30,8,3,1,,-185,0,0,0.3,Regular,0,29,242,0,,4.874000549316406,5.189569711685181,0.3155691623687744,,1756835727.890029,1756835667.782479,1,,,0,9.68,16.68,,,0,20,20,18,21,23,26,27,29,29,29,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,71,1,1,,,,2.484398603439331,1756835728.0635607,1756835667.9074562,1,,,0,2.84,9.84,,,0,0,22,12,22,7,2,0,2,2,2,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,7,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.3,0,Regular,0,7,151,1,1,,,,5.177000999450684,1756835727.972915,1756835667.810196,1,,,0,6.04,13.04,,,0,47,0,12,42,22,17,2,0,2,7,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,-8,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.8,0,Super,0,-8,75,1,1,,,,3.2815680503845215,1756835728.008486,1756835667.860125,1,,,0,3,10,,,0,0,0,17,0,22,0,0,2,42,-8,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,158,1,1,,,,2.096163272857666,1756835728.0370839,1756835667.8897774,1,,,0,6.32,13.32,,,0,37,32,0,27,7,7,2,42,2,2,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,68,0,,,,,,1756835727.8113353,1756835667.7197225,1,,,0,2.72,9.72,,,0,32,22,0,0,0,12,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,127,0,,,,,,1756835727.826036,1756835667.7336624,1,,,0,5.08,12.08,,,0,32,12,37,32,0,0,7,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,4,30,7,4,1,,-185,0,0,0.3,Regular,0,29,327,0,,18.103617906570435,18.25800872,0.15439081192016602,,1756835821.1867573,1756835761.125302,1,,,0,13.08,20.08,,,0,18,26,26,20,27,29,29,17,29,77,29,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,29,0,0,,,,,,1,0,0,1,30,8,1,1,,-185,0,0,0.3,Regular,0,29,318,0,,2.1382720470428467,2.439814567565918,0.3015425205230713,,1756835821.264864,1756835761.198355,1,,,0,12.72,19.72,,,0,45,23,57,17,23,24,29,27,17,27,29,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,3,30,9,3,1,,-185,0,0,0.3,Regular,0,29,286,0,,3.7734086513519287,3.886361598968506,0.11295294761657715,,1756835821.3117275,1756835761.2438347,1,,,0,11.44,18.44,,,0,15,23,26,23,27,27,29,29,29,29,29,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,2,30,5,2,1,,-185,0,0,0.3,Regular,0,29,271,0,,3.0215559005737305,3.26802659,0.24647068977355957,,1756835821.3585925,1756835761.2707944,1,,,0,10.84,17.84,,,0,20,20,18,21,23,26,27,29,29,29,29,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,73,1,1,,,,3.3288164138793945,1756835821.483563,1756835761.3695173,1,,,0,2.92,9.92,,,0,0,22,12,22,7,2,0,2,2,2,2,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,151,0,,,,,,1756835821.4054558,1756835761.3083518,1,,,0,6.04,13.04,,,0,47,0,12,42,22,17,2,0,2,7,0,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,77,1,1,,,,3.1719250679016113,1756835821.4523191,1756835761.3458216,1,,,0,3.08,10.08,,,0,0,0,17,0,22,0,0,2,42,-8,2,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,2,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.3,0,Regular,0,2,160,1,1,,,,2.843876600265503,1756835821.1555161,1756835761.088855,1,,,0,6.4,13.4,,,0,37,32,0,27,7,7,2,42,2,2,2,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,70,1,1,,,,3.703728437423706,1756835821.3898344,1756835761.298379,1,,,0,2.8,9.8,,,0,32,22,0,0,0,12,2,0,0,0,2,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,127,0,,,,,,1756835821.467941,1756835761.357789,1,,,0,5.08,12.08,,,0,32,12,37,32,0,0,7,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,4,30,8,4,1,,-185,0,0,0.3,Regular,0,29,356,0,,7.859512090682983,7.961268186569214,0.10175609588623047,,1756835912.9238796,1756835852.859036,1,,,0,14.24,21.24,,,0,18,26,26,20,27,29,29,17,29,77,29,29,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,29,0,0,,,,,,1,0,0,2,30,6,2,1,,-185,0,0,0.3,Regular,0,29,347,0,,3.430147409439087,3.769000291824341,0.3388528823852539,,1756835913.0488489,1756835852.955761,1,,,0,13.88,20.88,,,0,45,23,57,17,23,24,29,27,17,27,29,29,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,1,30,7,1,1,,-185,0,0,0.3,Regular,0,29,315,0,,2.1865296363830566,2.375556707382202,0.1890270709991455,,1756835913.0332277,1756835852.9435863,1,,,0,12.6,19.6,,,0,15,23,26,23,27,27,29,29,29,29,29,29,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,3,30,9,3,1,,-185,0,0,0.3,Regular,0,29,300,0,,4.845597267150879,4.906999349594116,0.061402082443237305,,1756835913.111334,1756835852.966643,1,,,0,12,19,,,0,20,20,18,21,23,26,27,29,29,29,29,29,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,73,0,,,,,,1756835913.1425765,1756835853.0333009,1,,,0,2.92,9.92,,,0,0,22,12,22,7,2,0,2,2,2,2,0,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,153,1,1,,,,4.983979702,1756835913.0019848,1756835852.905785,1,,,0,6.12,13.12,,,0,47,0,12,42,22,17,2,0,2,7,0,2,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,2,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.3,0,Regular,0,2,79,1,1,,,,2.6556191444396973,1756835913.2206833,1756835853.0720737,1,,,0,3.16,10.16,,,0,0,0,17,0,22,0,0,2,42,-8,2,2,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,162,1,1,,,,2.3744375705718994,1756835913.1738188,1756835853.0457525,1,,,0,6.48,13.48,,,0,37,32,0,27,7,7,2,42,2,2,2,2,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,72,1,1,,,,4.546192884,1756835913.1269555,1756835853.0065088,1,,,0,2.88,9.88,,,0,32,22,0,0,0,12,2,0,0,0,2,2,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,127,0,,,,,,1756835912.9707425,1756835852.8949265,1,,,0,5.08,12.08,,,0,32,12,37,32,0,0,7,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,12,13,nlzi66vh,,,,,0
