participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,56,0,0,,,,,,1,0,0,4,70,7,5,2,,1,0,0,1,0,56,106,0,,22.70588183403015,23.682267427444458,0.9763855934143066,,1733771706.8795905,1733771646.7904558,1,,,0,4.24,11.24,,,0,5,41,4,56,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,7,0,0,,,,,,1,0,0,2,60,10,3,1,,-185,0,0,0.1,0,7,25,0,,5.204274892807007,5.674540042877197,0.47026515007019043,,1733771706.9733183,1733771646.8636806,1,,,0,1,8,,,0,6,5,7,7,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,7,0,0,,,,,,1,0,0,3,60,8,4,1,,-185,0,0,0.1,0,7,113,0,,6.420143127441406,10.653827428817749,4.233684301376343,,1733771706.7546198,1733771646.6985002,1,,,0,4.52,11.52,,,0,34,31,41,7,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,12,0,0,,,,,,1,0,0,1,65,6,2,1,,-185,0,0,0.2,0,12,43,0,,2.155421733856201,2.685189723968506,0.5297679901123047,,1733771706.9889395,1733771646.8738008,1,,,0,1.72,8.72,,,0,20,6,5,12,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,108,0,,,,,,1733771706.9420757,1733771646.8403635,1,,,0,4.32,11.32,,,0,44,0,64,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,38,0,1,,,,,,0,1,65,1,-1,0,-185,0,,,1,0.2,0,0,38,83,1,1,,,,7.389291048049927,1733771706.848348,1733771646.7672844,1,,,0,3.32,10.32,,,0,45,0,0,38,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,26,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,1,0,0,26,108,1,1,,,,12.372491836547852,1733771706.895212,1733771646.8138332,1,,,0,4.32,11.32,,,0,0,41,41,26,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,34,0,1,,,,,,0,1,60,3,-1,0,-185,0,,,1,0.1,0,0,34,132,1,1,,,,2.030771255493164,1733771706.8327265,1733771646.7571332,1,,,0,5.28,12.28,,,0,0,44,54,34,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,77,0,,,,,,1733771706.8014836,1733771646.7318094,1,,,0,3.08,10.08,,,0,36,41,0,0,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,34,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.1,0,0,34,171,1,1,,,,5.858400344848633,1733771707.0358045,1733771646.9132667,1,,,0,6.84,13.84,,,0,54,54,29,34,0,0,0,0,0,0,0,0,1,5,4,0,,0,0,0,0,0,4,5,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,6,0,0,,,,,,1,0,0,2,65,8,1,1,,-185,0,0,0.1,0,6,112,0,,1.3299188613891602,11.205875873565674,9.875957012176514,,1733771807.995287,1733771747.896687,1,,,0,4.48,11.48,,,0,5,41,4,56,6,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,23,0,0,,,,,,1,0,0,4,50,5,4,1,,-185,0,0,0.3,0,23,48,0,,13.209522247314453,15.34812307357788,2.1386008262634277,,1733771807.8703165,1733771747.8035617,1,,,0,1.92,8.92,,,0,6,5,7,7,23,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,17,0,0,,,,,,1,0,0,1,70,6,2,1,,-185,0,0,0.3,0,17,130,0,,5.489903688430786,6.477869510650635,0.9879658222198486,,1733771808.0577729,1733771747.9566784,1,,,0,5.2,12.2,,,0,34,31,41,7,17,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,10,0,0,,,,,,1,0,0,3,75,10,3,1,,-185,0,0,0.2,0,10,53,0,,12.09334111213684,12.511587858200073,0.4182467460632324,,1733771807.8546958,1733771747.793252,1,,,0,2.12,9.12,,,0,20,6,5,12,10,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,22,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.3,0,0,22,130,1,1,,,,5.529946565628052,1733771807.9640448,1733771747.883722,1,,,0,5.2,12.2,,,0,44,0,64,0,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,42,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.3,0,0,42,125,1,1,,,,6.1860411167144775,1733771807.9328015,1733771747.8460486,1,,,0,5,12,,,0,45,0,0,38,42,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,108,0,,,,,,1733771808.042152,1733771747.9344788,1,,,0,4.32,11.32,,,0,0,41,41,26,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,39,0,1,,,,,,0,1,65,2,-1,0,-185,0,,,1,0.1,0,0,39,171,1,1,,,,1.937042474746704,1733771807.9171803,1733771747.8370724,1,,,0,6.84,13.84,,,0,0,44,54,34,39,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,77,0,,,,,,1733771808.0733936,1733771747.9798586,1,,,0,3.08,10.08,,,0,36,41,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,48,0,1,,,,,,0,1,75,3,-1,0,-185,0,,,1,0.2,0,0,48,219,1,1,,,,4.545802354812622,1733771808.0109084,1733771747.9090233,1,,,0,8.76,15.76,,,0,54,54,29,34,48,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,7,0,0,,,,,,1,0,0,3,55,8,1,1,,-185,0,0,0.1,0,7,119,0,,1.4217910766601562,13.280164003372192,11.858372926712036,,1733771901.9479928,1733771841.7037468,1,,,0,4.76,11.76,,,0,5,41,4,56,6,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,13,0,0,,,,,,1,0,0,4,60,5,4,1,,-185,0,0,0.2,0,13,61,0,,14.072971105575562,15.75376558303833,1.6807944774627686,,1733771901.7798321,1733771841.629011,1,,,0,2.44,9.44,,,0,6,5,7,7,23,13,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,7,0,0,,,,,,1,0,0,2,60,10,3,1,,-185,0,0,0.1,0,7,137,0,,10.666364192962646,10.992431163787842,0.3260669708251953,,1733771901.6000197,1733771841.532401,1,,,0,5.48,12.48,,,0,34,31,41,7,17,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,24,0,0,,,,,,1,0,0,1,65,9,2,1,,-185,0,0,0.4,0,24,77,0,,2.119058609008789,2.4643239974975586,0.34526538848876953,,1733771901.7980418,1733771841.6170428,1,,,0,3.08,10.08,,,0,20,6,5,12,10,24,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,33,0,1,,,,,,0,1,60,4,-1,0,-185,0,,,1,0.2,0,0,33,163,1,1,,,,8.824060440063477,1733771901.8819454,1733771841.7504053,1,,,0,6.52,13.52,,,0,44,0,64,0,22,33,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,125,0,,,,,,1733771901.843259,1733771841.7127233,1,,,0,5,12,,,0,45,0,0,38,42,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,108,0,,,,,,1733771901.6483188,1733771841.5615761,1,,,0,4.32,11.32,,,0,0,41,41,26,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,29,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.1,0,0,29,200,1,1,,,,2.4809627532958984,1733771901.5645857,1733771841.5076823,1,,,0,8,15,,,0,0,44,54,34,39,29,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,35,0,1,,,,,,0,1,65,1,-1,0,-185,0,,,1,0.4,0,0,35,112,1,1,,,,7.307419776916504,1733771901.6737194,1733771841.5902436,1,,,0,4.48,11.48,,,0,36,41,0,0,0,35,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,34,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.1,0,0,34,253,1,1,,,,3.487544059753418,1733771901.8219097,1733771841.6690059,1,,,0,10.12,17.12,,,0,54,54,29,34,48,34,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,10,0,0,,,,,,1,0,0,3,75,10,3,1,,-185,0,0,0.2,0,10,129,0,,15.06926179,15.698851823806763,0.6295900344848633,,1733771998.1638956,1733771938.0263338,1,,,0,5.16,12.16,,,0,5,41,4,56,6,7,10,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,31,0,0,,,,,,1,0,0,4,75,9,4,1,,-185,0,0,0.6,0,31,92,0,,17.567763805389404,17.904906034469604,0.3371422290802002,,1733771997.9764397,1733771937.9022732,1,,,0,3.68,10.68,,,0,6,5,7,7,23,13,31,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,14,0,0,,,,,,1,0,0,2,80,6,2,1,,-185,0,0,0.3,0,14,151,0,,6.378342628479004,6.922189950942993,0.5438473224639893,,1733771998.1170313,1733771938.0153644,1,,,0,6.04,13.04,,,0,34,31,41,7,17,7,14,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,6,0,0,,,,,,1,0,0,1,65,8,1,1,,-185,0,0,0.1,0,6,83,0,,1.6955792903900146,2.8912975788116455,1.1957182884216309,,1733771998.1014104,1733771937.9775727,1,,,0,3.32,10.32,,,0,20,6,5,12,10,24,6,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,163,0,,,,,,1733771998.054546,1733771937.9534245,1,,,0,6.52,13.52,,,0,44,0,64,0,22,33,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,52,0,1,,,,,,0,1,80,2,-1,0,-185,0,,,1,0.3,0,0,52,177,1,1,,,,11.599982738494873,1733771997.898333,1733771937.8308082,1,,,0,7.08,14.08,,,0,45,0,0,38,42,0,52,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,108,0,,,,,,1733771997.9295762,1733771937.866636,1,,,0,4.32,11.32,,,0,0,41,41,26,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,39,0,1,,,,,,0,1,65,1,-1,0,-185,0,,,1,0.1,0,0,39,239,1,1,,,,2.673166275024414,1733771997.9139543,1733771937.857326,1,,,0,9.56,16.56,,,0,0,44,54,34,39,29,39,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,41,0,1,,,,,,0,1,75,4,-1,0,-185,0,,,1,0.6,0,0,41,153,1,1,,,,6.953808784484863,1733771998.0389247,1733771937.9400425,1,,,0,6.12,13.12,,,0,36,41,0,0,0,35,41,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,48,0,1,,,,,,0,1,75,3,-1,0,-185,0,,,1,0.2,0,0,48,301,1,1,,,,3.637148380279541,1733771998.0233035,1733771937.912247,1,,,0,12.04,19.04,,,0,54,54,29,34,48,34,48,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,28,0,0,,,,,,1,0,0,1,70,5,1,1,,-185,0,0,0.5,0,28,157,0,,1.3722131252288818,1.9406979084014893,0.5684847831726074,,1733772099.7831936,1733772039.7177846,1,,,0,6.28,13.28,,,0,5,41,4,56,6,7,10,28,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,46,0,0,,,,,,1,0,0,3,80,7,3,1,,-185,0,0,1,0,46,138,0,,4.969095230102539,5.448403835296631,0.4793086051940918,,1733772100.0175145,1733772039.8931804,1,,,0,5.52,12.52,,,0,6,5,7,7,23,13,31,46,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,8,0,0,,,,,,1,0,0,2,45,6,2,1,,-185,0,0,0.1,0,8,159,0,,2.492677688598633,2.7619638442993164,0.2692861557006836,,1733772099.9081652,1733772039.8033047,1,,,0,6.36,13.36,,,0,34,31,41,7,17,7,14,8,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,1,0,0,,,,,,1,0,0,4,125,10,4,1,,-185,0,0,0.7,0,1,84,0,,26.209652423858643,26.527393102645874,0.31774067878723145,,1733772099.955029,1733772039.8430924,1,,,0,3.36,10.36,,,0,20,6,5,12,10,24,6,1,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
