participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,38,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.5,0,0,38,201,1,1,,,,4.358346462249756,1733772099.798816,1733772039.7277582,1,,,0,8.04,15.04,,,0,44,0,64,0,22,33,0,38,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,19,0,1,,,,,,0,1,45,2,-1,0,-185,0,,,1,0.1,0,0,19,196,1,1,,,,4.233377218,1733772099.9862714,1733772039.8535576,1,,,0,7.84,14.84,,,0,45,0,0,38,42,0,52,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,36,0,1,,,,,,0,1,80,3,-1,0,-185,0,,,1,1,0,0,36,144,1,1,,,,4.967578887939453,1733772100.0175145,1733772040,1,,,0,5.76,12.76,,,0,0,41,41,26,0,0,0,36,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,239,0,,,,,,1733772099.8456795,1733772039.7683718,1,,,0,9.56,16.56,,,0,0,44,54,34,39,29,39,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,153,0,,,,,,1733772099.8613012,1733772039.7783442,1,,,0,6.12,13.12,,,0,36,41,0,0,0,35,41,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,89,0,1,,,,,,0,1,125,4,-1,0,-185,0,,,1,0.7,0,0,89,390,1,1,,,,5.904857873916626,1733772100.048757,1733772039.9045029,1,,,0,15.6,22.6,,,0,54,54,29,34,48,34,48,89,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,9,0,0,,,,,,1,0,0,1,35,8,1,1,,-185,0,0,0.1,0,9,166,0,,1.905799388885498,2.4681670665740967,0.5623676776885986,,1733772193.1336837,1733772132.9958384,1,,,0,6.64,13.64,,,0,5,41,4,56,6,7,10,28,9,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,46,0,0,,,,,,1,0,0,3,80,7,3,1,,-185,0,0,1,0,46,184,0,,3.530416488647461,4.061542034,0.531125546,,1733772193.0711987,1733772132.9802177,1,,,0,7.36,14.36,,,0,6,5,7,7,23,13,31,46,46,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,14,0,0,,,,,,1,0,0,4,90,10,4,1,,-185,0,0,0.4,0,14,173,0,,3.6241462230682373,5.529945135116577,1.9057989120483398,,1733772193.0087135,1733772132.9177313,1,,,0,6.92,13.92,,,0,34,31,41,7,17,7,14,8,14,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,26,0,0,,,,,,1,0,0,2,60,9,2,1,,-185,0,0,0.4,0,26,110,0,,2.046391725540161,2.764972686767578,0.718580961,,1733772193.2117906,1733772133.0739446,1,,,0,4.4,11.4,,,0,20,6,5,12,10,24,6,1,26,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,201,0,,,,,,1733772193.1649263,1733772133.0270808,1,,,0,8.04,15.04,,,0,44,0,64,0,22,33,0,38,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,196,0,,,,,,1733772192.9462268,1733772132.8864892,1,,,0,7.84,14.84,,,0,45,0,0,38,42,0,52,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,36,0,1,,,,,,0,1,80,3,-1,0,-185,0,,,1,1,0,0,36,180,0,2,,,,3.920949697494507,1733772193.1961691,1733772133.0427024,1,,,0,7.2,14.2,,,0,0,41,41,26,0,0,0,36,36,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,9,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.1,0,0,9,248,0,2,,,,2.718108892440796,1733772193.0399559,1733772132.933353,1,,,0,9.92,16.92,,,0,0,44,54,34,39,29,39,0,9,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,30,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.4,0,0,30,183,1,1,,,,4.139649391174316,1733772192.9930918,1733772132.9177313,1,,,0,7.32,14.32,,,0,36,41,0,0,0,35,41,0,30,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,60,0,1,,,,,,0,1,90,4,-1,0,-185,0,,,1,0.4,0,0,60,450,1,1,,,,3.171126365661621,1733772193.1180625,1733772132.9958384,1,,,0,18,25,,,0,54,54,29,34,48,34,48,89,60,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,28,0,0,,,,,,1,0,0,1,70,5,2,1,,-185,0,0,0.5,0,28,194,0,,1.421539068222046,1.718343734741211,0.29680466651916504,,1733772284.521697,1733772224.3616517,1,,,0,7.76,14.76,,,0,5,41,4,56,6,7,10,28,9,28,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,36,0,0,,,,,,1,0,0,3,90,7,3,1,,-185,0,0,1,0,36,220,0,,4.639531135559082,5.108170986175537,0.4686398506164551,,1733772284.3811054,1733772224.2679236,1,,,0,8.8,15.8,,,0,6,5,7,7,23,13,31,46,46,36,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,13,0,0,,,,,,1,0,0,4,60,9,4,1,,-185,0,0,0.2,0,13,186,0,,6.061071395874023,6.295391321182251,0.23431992530822754,,1733772284.3654842,1733772224.2679236,1,,,0,7.44,14.44,,,0,34,31,41,7,17,7,14,8,14,13,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,6,0,0,,,,,,1,0,0,2,65,8,1,1,,-185,0,0,0.1,0,6,116,0,,1.5152690410614014,2.811835765838623,1.2965667247772217,,1733772284.3029976,1733772224.2366798,1,,,0,4.64,11.64,,,0,20,6,5,12,10,24,6,1,26,6,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,38,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.5,0,0,38,239,1,1,,,,6.639058828353882,1733772284.5685613,1733772224.4241366,1,,,0,9.56,16.56,,,0,44,0,64,0,22,33,0,38,0,38,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,196,0,,,,,,1733772284.427969,1733772224.3147876,1,,,0,7.84,14.84,,,0,45,0,0,38,42,0,52,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,46,0,1,,,,,,0,1,90,3,-1,0,-185,0,,,1,1,0,0,46,226,1,1,,,,3.2804760932922363,1733772284.5529394,1733772224.408515,1,,,0,9.04,16.04,,,0,0,41,41,26,0,0,0,36,36,46,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,39,0,1,,,,,,0,1,65,2,-1,0,-185,0,,,1,0.1,0,0,39,287,1,1,,,,2.9524283409118652,1733772284.5529394,1733772224.3928943,1,,,0,11.48,18.48,,,0,0,44,54,34,39,29,39,0,9,39,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,33,0,1,,,,,,0,1,60,4,-1,0,-185,0,,,1,0.2,0,0,33,216,1,1,,,,7.623202085494995,1733772284.474833,1733772224.3616517,1,,,0,8.64,15.64,,,0,36,41,0,0,0,35,41,0,30,33,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,450,0,,,,,,1733772284.4123483,1733772224.3147876,1,,,0,18,25,,,0,54,54,29,34,48,34,48,89,60,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,11,0,0,,,,,,1,0,0,1,70,10,1,1,,-185,0,0,0.2,0,11,205,0,,1.1047449111938477,1.0808327198028564,-0.023912191,,1733772379.1376567,1733772318.9847808,1,,,0,8.2,15.2,,,0,5,41,4,56,6,7,10,28,9,28,11,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,28,0,0,,,,,,1,0,0,3,55,9,3,1,,-185,0,0,0.4,0,28,248,0,,3.6592659950256348,3.932229757,0.2729637622833252,,1733772379.0283072,1733772318.915133,1,,,0,9.92,16.92,,,0,6,5,7,7,23,13,31,46,46,36,28,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,11,0,0,,,,,,1,0,0,2,70,6,2,1,,-185,0,0,0.2,0,11,197,0,,2.902021646499634,3.086740493774414,0.18471884727478027,,1733772379.0595508,1733772318.931412,1,,,0,7.88,14.88,,,0,34,31,41,7,17,7,14,8,14,13,11,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,56,0,0,,,,,,1,0,0,4,70,7,4,1,,-185,0,0,1,0,56,172,0,,3.549811601638794,5.382614850997925,1.8328032493591309,,1733772379,1733772319.1199288,1,,,0,6.88,13.88,,,0,20,6,5,12,10,24,6,1,26,6,56,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,239,0,,,,,,1733772379.2782488,1733772319.1021914,1,,,0,9.56,16.56,,,0,44,0,64,0,22,33,0,38,0,38,0,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,43,0,1,,,,,,0,1,70,2,-1,0,-185,0,,,1,0.2,0,0,43,239,1,1,,,,6.217283248901367,1733772379.231385,1733772319.0450206,1,,,0,9.56,16.56,,,0,45,0,0,38,42,0,52,19,0,0,43,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,26,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,1,0,0,26,252,1,1,,,,4.014677525,1733772379.3563552,1733772319.1389084,1,,,0,10.08,17.08,,,0,0,41,41,26,0,0,0,36,36,46,26,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,287,0,,,,,,1733772378.9501998,1733772318.8818958,1,,,0,11.48,18.48,,,0,0,44,54,34,39,29,39,0,9,39,0,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,25,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.4,0,0,25,241,0,2,,,,8.326479434967041,1733772379.2470067,1733772319.0642996,1,,,0,9.64,16.64,,,0,36,41,0,0,0,35,41,0,30,33,25,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,43,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.2,0,0,43,493,1,1,,,,2.671246052,1733772379.200142,1733772319.0224333,1,,,0,19.72,26.72,,,0,54,54,29,34,48,34,48,89,60,0,43,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,6,0,0,,,,,,1,0,0,3,70,8,1,1,,-185,0,0,0.1,0,6,211,0,,1.591320514678955,7.203606367111206,5.612285852432251,,1733772474.5609722,1733772414.4320743,1,,,0,8.44,15.44,,,0,5,41,4,56,6,7,10,28,9,28,11,6,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,11,0,0,,,,,,1,0,0,2,90,10,3,1,,-185,0,0,0.3,0,11,259,0,,3.2125935554504395,4.785383939743042,1.5727903842926025,,1733772474.5790138,1733772414.4582915,1,,,0,10.36,17.36,,,0,6,5,7,7,23,13,31,46,46,36,28,11,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,10,0,0,,,,,,1,0,0,1,75,6,2,1,,-185,0,0,0.2,0,10,207,0,,3.1599996089935303,3.4197311401367188,0.2597315311431885,,1733772474.4044452,1733772414.3296108,1,,,0,8.28,15.28,,,0,34,31,41,7,17,7,14,8,14,13,11,10,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,5,0,0,,,,,,1,0,0,4,75,5,4,1,,-185,0,0,0.1,0,5,177,0,,11.013756275177002,12.004338026046753,0.990581751,,1733772474.4796338,1733772414.3844442,1,,,0,7.08,14.08,,,0,20,6,5,12,10,24,6,1,26,6,56,5,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,49,0,1,,,,,,0,1,75,4,-1,0,-185,0,,,1,0.1,0,0,49,288,1,1,,,,4.539297342300415,1733772474.420612,1733772414.3408563,1,,,0,11.52,18.52,,,0,44,0,64,0,22,33,0,38,0,38,0,49,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,48,0,1,,,,,,0,1,75,1,-1,0,-185,0,,,1,0.2,0,0,48,287,0,2,,,,16.124192714691162,1733772474.6540914,1733772414.4785326,1,,,0,11.48,18.48,,,0,45,0,0,38,42,0,52,19,0,0,43,48,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,252,0,,,,,,1733772474.6654599,1733772414.5045483,1,,,0,10.08,17.08,,,0,0,41,41,26,0,0,0,36,36,46,26,0,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,44,0,1,,,,,,0,1,70,3,-1,0,-185,0,,,1,0.1,0,0,44,331,1,1,,,,3.944436789,1733772474.4676654,1733772414.3627675,1,,,0,13.24,20.24,,,0,0,44,54,34,39,29,39,0,9,39,0,44,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,241,0,,,,,,1733772474.5962944,1733772414.468559,1,,,0,9.64,16.64,,,0,36,41,0,0,0,35,41,0,30,33,25,0,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,62,0,1,,,,,,0,1,90,2,-1,0,-185,0,,,1,0.3,0,0,62,555,1,1,,,,4.341912508010864,1733772475,1733772414.3934202,1,,,0,22.2,29.2,,,0,54,54,29,34,48,34,48,89,60,0,43,62,1,4,4,0,,0,0,0,0,0,12,13,kk1ouhgj,,,,,0
