round_number,firm_id,wage,bid_number,time_offered,number_of_offers
1,4,30,1,7.82698392868042,1
1,1,45,2,12.50538420677185,1
1,2,50,3,18.071516513824463,1
1,3,60,4,19.804309844970703,1
1,4,80,5,24.6925265789032,2
1,1,60,6,34.49437975883484,2
2,4,40,1,3.2416224479675293,1
2,1,60,2,4.1523003578186035,1
2,4,65,3,11.1605703830719,2
2,3,70,4,15.959879875183105,1
2,2,70,5,34.016465187072754,1
3,4,60,1,3.7248880863189697,1
3,1,70,2,4.866107702255249,1
3,3,80,3,6.405630350112915,1
3,2,65,4,11.376534938812256,1
4,3,70,1,2.6404073238372803,1
4,1,70,2,5.670944929122925,1
4,2,65,3,10.123023748397827,1
4,4,50,4,33.97797656059265,1
5,3,60,1,2.333798408508301,1
5,1,65,2,3.34663462638855,1
5,2,60,3,5.704299211502075,1
5,4,30,4,48.39327096939087,1
6,3,60,1,2.530654191970825,1
6,1,60,2,4.06154465675354,1
6,2,60,3,9.857858657836914,1
6,4,45,4,19.011958837509155,1
7,4,50,1,1.7339675426483154,1
7,3,60,2,2.3431999683380127,1
7,1,50,3,5.572371482849121,1
7,2,65,4,6.87230920791626,1
8,3,55,1,2.796217918395996,1
8,2,40,2,3.4679343700408936,1
8,1,50,3,4.233378648757935,1
8,4,90,4,11.38835334777832,1
9,4,50,1,5.84967565536499,1
9,2,60,2,6.990483999252319,1
9,3,100,3,8.097918272018433,1
9,1,65,4,14.474300146102905,1
10,3,60,1,2.487508535385132,1
10,4,80,2,4.658109664916992,1
10,2,75,3,6.58645224571228,1
10,1,80,4,6.674667119979858,1
11,3,55,1,2.541447401046753,1
11,2,60,2,4.9633469581604,1
11,4,65,3,14.857177257537842,1
11,1,45,4,18.983140230178833,1
12,2,70,1,10.68582272529602,1
12,3,70,2,15.215580463409424,1
12,4,70,3,21.262367248535156,1
12,1,55,4,23.13692569732666,1
13,3,45,1,2.829693555831909,1
13,4,40,2,3.9039344787597656,1
13,1,50,3,8.540325403213501,1
13,2,40,4,11.43180513381958,1
round_number,firm_id,wage,bid_number,time_offered,number_of_offers,worker_id,effort,transaction_number,offer_placement,highest_offer_accepted_boolean,worker_surplus,firm_surplus,time_accepted,time_to_accept,time_to_effort
2,4,65,3,11.1605703830719,2,7,0.8,1,1,1,27.0,48.800000000000004,15.707764863967896,4.547194480895996,11.873022556304932
2,1,60,2,4.1523003578186035,1,10,0.3,3,1,1,32.0,19.8,22.089021921157837,17.936721563339233,13.631378889083862
2,2,70,5,34.016465187072754,1,6,0.7,4,1,1,34.0,39.199999999999996,34.62208151817322,0.6056163311004639,17.26612663269043
2,3,70,4,15.959879875183105,1,5,0.5,2,1,1,38.0,28.0,17.24298620223999,1.2831063270568848,24.291050672531128
3,2,65,4,11.376534938812256,1,5,0.1,3,1,1,39.0,6.1000000000000005,12.046194314956665,0.6696593761444092,3.3589329719543457
3,1,70,2,4.866107702255249,1,9,0.5,1,2,0,38.0,28.0,6.717101335525513,1.8509936332702637,4.436805009841919
3,4,60,1,3.7248880863189697,1,8,0.1,4,1,1,34.0,6.6000000000000005,13.149761199951172,9.424873113632202,10.138590097427368
3,3,80,3,6.405630350112915,1,6,0.5,2,1,1,48.0,23.0,6.936958312988281,0.5313279628753662,15.169065475463867
4,3,70,1,2.6404073238372803,1,5,0.1,1,1,1,44.0,5.6000000000000005,3.218395709991455,0.5779883861541748,2.499812602996826
4,1,70,2,5.670944929122925,1,10,0.3,2,1,1,42.0,16.8,6.327041149139404,0.6560962200164795,4.012457370758057
4,4,50,4,33.97797656059265,1,8,0.1,4,1,1,24.0,7.6000000000000005,34.868391036987305,0.8904144763946533,6.373456001281738
4,2,65,3,10.123023748397827,1,6,0.7,3,1,1,29.0,42.699999999999996,10.497936964035034,0.37491321563720703,9.491113662719727
5,4,30,4,48.39327096939087,1,9,0.1,4,1,1,4.0,9.600000000000001,48.61599254608154,0.22272157669067383,2.7024898529052734
5,3,60,1,2.333798408508301,1,7,1.0,1,1,1,16.0,66.0,2.487210273742676,0.153411865234375,3.6710116863250732
5,1,65,2,3.34663462638855,1,10,0.2,2,1,1,38.0,12.200000000000001,4.008257865905762,0.6616232395172119,4.655155897140503
5,2,60,3,5.704299211502075,1,8,0.1,3,1,1,34.0,6.6000000000000005,8.016607761383057,2.3123085498809814,5.155038118362427
6,3,60,1,2.530654191970825,1,7,0.9,1,1,1,19.0,59.4,2.7181107997894287,0.18745660781860352,4.670776844024658
6,1,60,2,4.06154465675354,1,10,0.1,2,1,1,34.0,6.6000000000000005,4.280242681503296,0.21869802474975586,4.811367034912109
6,2,60,3,9.857858657836914,1,6,0.5,3,1,1,28.0,33.0,10.295257091522217,0.43739843368530273,5.280503511428833
6,4,45,4,19.011958837509155,1,9,0.3,4,1,1,17.0,24.3,19.559106826782227,0.5471479892730713,9.045242547988892
7,2,65,4,6.87230920791626,1,5,0.1,4,1,1,39.0,6.1000000000000005,7.934818744659424,1.062509536743164,1.9058022499084473
7,4,50,1,1.7339675426483154,1,7,0.7,1,1,1,14.0,53.199999999999996,1.9682857990264893,0.23431825637817383,3.249708652496338
7,3,60,2,2.3431999683380127,1,10,0.1,2,1,1,34.0,6.6000000000000005,2.6087608337402344,0.2655608654022217,5.155512094497681
7,1,50,3,5.572371482849121,1,9,0.4,3,1,1,20.0,30.400000000000002,6.52020001411438,0.9478285312652588,7.358118295669556
8,2,40,2,3.4679343700408936,1,10,0.1,2,1,1,14.0,8.6,3.7178759574890137,0.24994158744812012,3.374206304550171
8,3,55,1,2.796217918395996,1,9,0.4,1,1,1,25.0,28.400000000000002,3.0930216312408447,0.29680371284484863,3.405449151992798
8,1,50,3,4.233378648757935,1,8,0.1,3,1,1,24.0,7.6000000000000005,4.358349561691284,0.12497091293334961,6.76403546333313
8,4,90,4,11.38835334777832,1,6,0.8,4,1,1,52.0,28.8,11.794505596160889,0.40615224838256836,8.279711961746216
9,3,100,3,8.097918272018433,1,10,0.5,3,1,1,68.0,13.0,8.329506635665894,0.23158836364746094,5.1558544635772705
9,1,65,4,14.474300146102905,1,8,0.1,4,1,1,39.0,6.1000000000000005,14.696521282196045,0.22222113609313965,5.9056785106658936
9,2,60,2,6.990483999252319,1,9,0.4,2,1,1,30.0,26.400000000000002,7.458204030990601,0.46772003173828125,6.139998912811279
9,4,50,1,5.84967565536499,1,7,1.0,1,1,1,6.0,76.0,6.369729280471802,0.5200536251068115,7.295976638793945
10,1,80,4,6.674667119979858,1,5,0.1,3,1,1,54.0,4.6000000000000005,7.2797770500183105,0.6051099300384521,1.9995300769805908
10,2,75,3,6.58645224571228,1,10,0.3,2,2,0,47.0,15.299999999999999,6.837176561355591,0.25072431564331055,5.54557204246521
10,4,80,2,4.658109664916992,1,6,0.7,1,1,1,44.0,32.199999999999996,5.434507608413696,0.7763979434967041,7.248295307159424
10,3,60,1,2.487508535385132,1,7,0.1,4,1,1,34.0,6.6000000000000005,9.049184083938599,6.561675548553467,10.185516357421875
11,1,45,4,18.983140230178833,1,5,0.1,4,1,1,19.0,8.1,19.47197437286377,0.4888341426849365,1.5350675582885742
11,3,55,1,2.541447401046753,1,7,0.1,1,1,1,29.0,7.1000000000000005,2.789630651473999,0.2481832504272461,2.1360278129577637
11,4,65,3,14.857177257537842,1,10,0.2,2,1,1,38.0,12.200000000000001,15.166117191314697,0.30893993377685547,3.5705699920654297
11,2,60,2,4.9633469581604,1,6,0.5,3,1,1,28.0,33.0,15.959979057312012,10.996632099151611,6.481605291366577
12,1,55,4,23.13692569732666,1,5,0.1,4,1,1,29.0,7.1000000000000005,23.308223009109497,0.17129731178283691,1.5308892726898193
12,4,70,3,21.262367248535156,1,7,0.1,3,1,1,44.0,5.6000000000000005,21.51230788230896,0.2499406337738037,1.8751063346862793
12,2,70,1,10.68582272529602,1,9,0.1,1,1,1,44.0,5.6000000000000005,11.029491424560547,0.34366869926452637,2.827305316925049
12,3,70,2,15.215580463409424,1,8,0.1,2,1,1,44.0,5.6000000000000005,15.403040409088135,0.18745994567871094,4.2182159423828125
13,4,40,2,3.9039344787597656,1,8,0.1,2,1,1,14.0,8.6,3.876845121383667,-0.027089357376098633,2.1401219367980957
13,2,40,4,11.43180513381958,1,5,0.2,4,1,1,13.0,17.2,11.755958080291748,0.32415294647216797,2.1245012283325195
13,3,45,1,2.829693555831909,1,7,0.1,1,1,1,19.0,8.1,3.0602643489837646,0.23057079315185547,2.6712470054626465
13,1,50,3,8.540325403213501,1,10,0.1,3,1,1,24.0,7.6000000000000005,8.65272331237793,0.11239790916442871,6.869407653808594
